769,2000-08-09 00:00:00 PDT,10.2899,57.922,0,0.81
770,2000-08-09 00:15:00 PDT,10.982,57.6126,0,0.82031
771,2000-08-09 00:30:00 PDT,11.4363,57.3595,0,0.82875
772,2000-08-09 00:45:00 PDT,11.653,57.1626,0,0.83531
773,2000-08-09 01:00:00 PDT,11.6321,57.022,0,0.84
774,2000-08-09 01:15:00 PDT,10.9959,57.1232,0,0.83719
775,2000-08-09 01:30:00 PDT,10.3738,57.157,0,0.83625
776,2000-08-09 01:45:00 PDT,9.76563,57.1232,0,0.83719
777,2000-08-09 02:00:00 PDT,9.17144,57.022,0,0.84
778,2000-08-09 02:15:00 PDT,8.19278,56.5495,0,0.85594
779,2000-08-09 02:30:00 PDT,7.49374,56.212,0,0.86625
780,2000-08-09 02:45:00 PDT,7.07431,56.0095,0,0.87094
781,2000-08-09 03:00:00 PDT,6.9345,55.942,0,0.87
782,2000-08-09 03:15:00 PDT,7.59859,56.3132,0,0.84938
783,2000-08-09 03:30:00 PDT,8.19278,56.617,0,0.8325
784,2000-08-09 03:45:00 PDT,8.71706,56.8532,0,0.81938
785,2000-08-09 04:00:00 PDT,9.17144,57.022,0,0.81
786,2000-08-09 04:15:00 PDT,9.43008,56.8364,0,0.81563
787,2000-08-09 04:30:00 PDT,9.70271,56.7745,0.18849,0.8175
788,2000-08-09 04:45:00 PDT,9.98932,56.8364,0.70973,0.81563
789,2000-08-09 05:00:00 PDT,10.2899,57.022,1.51563,0.81
790,2000-08-09 05:15:00 PDT,10.7513,57.6014,3.23812,0.79219
791,2000-08-09 05:30:00 PDT,11.1288,58.1245,4.82398,0.77625
792,2000-08-09 05:45:00 PDT,11.4224,58.5914,6.27322,0.76219
793,2000-08-09 06:00:00 PDT,11.6321,59.002,7.58584,0.75
794,2000-08-09 06:15:00 PDT,11.4224,59.1876,8.58638,0.74625
795,2000-08-09 06:30:00 PDT,11.3525,59.4295,9.56726,0.74
796,2000-08-09 06:45:00 PDT,11.4224,59.7276,10.5285,0.73125
797,2000-08-09 07:00:00 PDT,11.6321,60.082,11.47,0.72
798,2000-08-09 07:15:00 PDT,12.7366,60.577,11.5494,0.69781
799,2000-08-09 07:30:00 PDT,13.4775,61.072,12.1708,0.67875
800,2000-08-09 07:45:00 PDT,13.855,61.567,13.3342,0.66281
801,2000-08-09 08:00:00 PDT,13.869,62.062,15.0397,0.65
802,2000-08-09 08:15:00 PDT,12.3031,62.6582,18.7332,0.645
803,2000-08-09 08:30:00 PDT,11.1847,63.187,22.0049,0.64
804,2000-08-09 08:45:00 PDT,10.5136,63.6482,24.8546,0.635
805,2000-08-09 09:00:00 PDT,10.2899,64.042,27.2825,0.63
806,2000-08-09 09:15:00 PDT,11.5202,63.9632,26.8632,0.6325
807,2000-08-09 09:30:00 PDT,12.5268,64.087,27.6389,0.63
808,2000-08-09 09:45:00 PDT,13.3098,64.4132,29.6096,0.6225
809,2000-08-09 10:00:00 PDT,13.869,64.942,32.7751,0.61
810,2000-08-09 10:15:00 PDT,14.0787,66.2807,39.6408,0.5775
811,2000-08-09 10:30:00 PDT,14.1486,67.417,46.0313,0.55
812,2000-08-09 10:45:00 PDT,14.0787,68.3507,51.9466,0.5275
813,2000-08-09 11:00:00 PDT,13.869,69.082,57.3867,0.51
814,2000-08-09 11:15:00 PDT,12.8903,69.2057,63.0939,0.50781
815,2000-08-09 11:30:00 PDT,12.1913,69.397,67.8312,0.50375
816,2000-08-09 11:45:00 PDT,11.7719,69.6557,71.5984,0.49781
817,2000-08-09 12:00:00 PDT,11.6321,69.982,74.3955,0.49
818,2000-08-09 12:15:00 PDT,12.2962,70.6626,75.8012,0.47094
819,2000-08-09 12:30:00 PDT,12.8903,71.2195,76.5178,0.45625
820,2000-08-09 12:45:00 PDT,13.4146,71.6526,76.5454,0.44594
821,2000-08-09 13:00:00 PDT,13.869,71.962,75.884,0.44
822,2000-08-09 13:15:00 PDT,14.2535,71.8607,74.0268,0.44781
823,2000-08-09 13:30:00 PDT,14.568,71.827,71.8184,0.45375
824,2000-08-09 13:45:00 PDT,14.8127,71.8607,69.2588,0.45781
825,2000-08-09 14:00:00 PDT,14.9875,71.962,66.348,0.46
826,2000-08-09 14:15:00 PDT,15.0923,72.3332,62.6686,0.45656
827,2000-08-09 14:30:00 PDT,15.1273,72.637,58.9163,0.45375
828,2000-08-09 14:45:00 PDT,15.0923,72.8732,55.0909,0.45156
829,2000-08-09 15:00:00 PDT,14.9875,73.042,51.1926,0.45
830,2000-08-09 15:15:00 PDT,14.603,73.2276,47.0872,0.44906
831,2000-08-09 15:30:00 PDT,14.2884,73.2895,42.9983,0.44875
832,2000-08-09 15:45:00 PDT,14.0438,73.2276,38.9258,0.44906
833,2000-08-09 16:00:00 PDT,13.869,73.042,34.8697,0.45
834,2000-08-09 16:15:00 PDT,14.3094,72.6482,30.6089,0.44688
835,2000-08-09 16:30:00 PDT,14.4562,72.187,26.5121,0.4475
836,2000-08-09 16:45:00 PDT,14.3094,71.6582,22.5792,0.45188
837,2000-08-09 17:00:00 PDT,13.869,71.062,18.8104,0.46
838,2000-08-09 17:15:00 PDT,12.4639,70.6682,14.6437,0.46813
839,2000-08-09 17:30:00 PDT,11.2126,70.027,11.0156,0.4825
840,2000-08-09 17:45:00 PDT,10.1151,69.1382,7.92606,0.50313
841,2000-08-09 18:00:00 PDT,9.17144,68.002,5.37514,0.53
842,2000-08-09 18:15:00 PDT,8.29764,65.5889,3.77131,0.58656
843,2000-08-09 18:30:00 PDT,7.63355,63.6145,2.43374,0.63375
844,2000-08-09 18:45:00 PDT,7.17917,62.0789,1.36245,0.67156
845,2000-08-09 19:00:00 PDT,6.9345,60.982,0.55742,0.7
846,2000-08-09 19:15:00 PDT,7.21412,61.2689,0.36581,0.69844
847,2000-08-09 19:30:00 PDT,7.49374,61.3645,0.20903,0.70125
848,2000-08-09 19:45:00 PDT,7.77335,61.2689,0.0871,0.70844
849,2000-08-09 20:00:00 PDT,8.05297,60.982,0,0.72
850,2000-08-09 20:15:00 PDT,8.75201,59.8289,0,0.75375
851,2000-08-09 20:30:00 PDT,9.17144,58.9345,0,0.78
852,2000-08-09 20:45:00 PDT,9.31125,58.2989,0,0.79875
853,2000-08-09 21:00:00 PDT,9.17144,57.922,0,0.81
854,2000-08-09 21:15:00 PDT,7.91316,58.5801,0,0.795
855,2000-08-09 21:30:00 PDT,6.9345,58.9795,0,0.785
856,2000-08-09 21:45:00 PDT,6.23546,59.1201,0,0.78
857,2000-08-09 22:00:00 PDT,5.81603,59.002,0,0.78
858,2000-08-09 22:15:00 PDT,6.30536,57.8489,0,0.79906
859,2000-08-09 22:30:00 PDT,6.65489,56.9545,0,0.81375
860,2000-08-09 22:45:00 PDT,6.8646,56.3189,0,0.82406
861,2000-08-09 23:00:00 PDT,6.9345,55.942,0,0.83
862,2000-08-09 23:15:00 PDT,6.65489,56.4989,0,0.8175
863,2000-08-09 23:30:00 PDT,6.37527,56.8645,0,0.81
864,2000-08-09 23:45:00 PDT,6.09565,57.0389,0,0.8075
865,2000-08-10 00:00:00 PDT,5.81603,57.022,0,0.81
866,2000-08-10 00:15:00 PDT,5.3267,56.527,0,0.825
867,2000-08-10 00:30:00 PDT,4.97718,56.032,0,0.84
868,2000-08-10 00:45:00 PDT,4.76747,55.537,0,0.855
869,2000-08-10 01:00:00 PDT,4.69757,55.042,0,0.87
870,2000-08-10 01:15:00 PDT,5.1869,54.3614,0,0.89344
871,2000-08-10 01:30:00 PDT,5.53642,53.8045,0,0.91125
872,2000-08-10 01:45:00 PDT,5.74613,53.3714,0,0.92344
873,2000-08-10 02:00:00 PDT,5.81603,53.062,0,0.93
874,2000-08-10 02:15:00 PDT,5.22185,52.9776,0,0.92344
875,2000-08-10 02:30:00 PDT,4.83737,52.9495,0,0.91625
876,2000-08-10 02:45:00 PDT,4.66261,52.9776,0,0.90844
877,2000-08-10 03:00:00 PDT,4.69757,53.062,0,0.9
878,2000-08-10 03:15:00 PDT,5.36166,53.3714,0,0.88625
879,2000-08-10 03:30:00 PDT,5.95584,53.6245,0,0.875
880,2000-08-10 03:45:00 PDT,6.48012,53.8214,0,0.86625
881,2000-08-10 04:00:00 PDT,6.9345,53.962,0,0.86
882,2000-08-10 04:15:00 PDT,7.42383,53.8607,0.36395,0.86281
883,2000-08-10 04:30:00 PDT,7.77335,53.827,0.90808,0.86375
884,2000-08-10 04:45:00 PDT,7.98307,53.8607,1.6324,0.86281
885,2000-08-10 05:00:00 PDT,8.05297,53.962,2.53692,0.86
886,2000-08-10 05:15:00 PDT,7.56364,54.0632,3.43098,0.85438
887,2000-08-10 05:30:00 PDT,7.21412,54.277,4.63232,0.8475
888,2000-08-10 05:45:00 PDT,7.00441,54.6032,6.14095,0.83938
889,2000-08-10 06:00:00 PDT,6.9345,55.042,7.95685,0.83
890,2000-08-10 06:15:00 PDT,6.98344,55.9307,10.9385,0.81844
891,2000-08-10 06:30:00 PDT,7.18616,56.707,13.6552,0.80625
892,2000-08-10 06:45:00 PDT,7.54267,57.3707,16.1068,0.79344
893,2000-08-10 07:00:00 PDT,8.05297,57.922,18.2933,0.78
894,2000-08-10 07:15:00 PDT,9.72368,58.1076,19.0434,0.76406
895,2000-08-10 07:30:00 PDT,10.8771,58.3495,20.3093,0.74875
896,2000-08-10 07:45:00 PDT,11.5132,58.6476,22.0911,0.73406
897,2000-08-10 08:00:00 PDT,11.6321,59.002,24.3887,0.72
898,2000-08-10 08:15:00 PDT,9.80757,59.497,28.2166,0.70469
899,2000-08-10 08:30:00 PDT,8.41647,59.992,31.8839,0.69125
900,2000-08-10 08:45:00 PDT,7.45878,60.487,35.3909,0.67969
901,2000-08-10 09:00:00 PDT,6.9345,60.982,38.7374,0.67
902,2000-08-10 09:15:00 PDT,7.59859,61.3757,40.5728,0.66875
903,2000-08-10 09:30:00 PDT,8.19278,61.837,43.1482,0.665
904,2000-08-10 09:45:00 PDT,8.71706,62.3657,46.4635,0.65875
905,2000-08-10 10:00:00 PDT,9.17144,62.962,50.5187,0.65
906,2000-08-10 10:15:00 PDT,9.76563,63.9295,58.0606,0.63125
907,2000-08-10 10:30:00 PDT,10.1501,64.762,64.5112,0.615
908,2000-08-10 10:45:00 PDT,10.3249,65.4595,69.8706,0.60125
909,2000-08-10 11:00:00 PDT,10.2899,66.022,74.1387,0.59
910,2000-08-10 11:15:00 PDT,9.4161,66.0445,76.6218,0.59063
911,2000-08-10 11:30:00 PDT,8.75201,66.202,78.4762,0.5875
912,2000-08-10 11:45:00 PDT,8.29764,66.4945,79.7016,0.58063
913,2000-08-10 12:00:00 PDT,8.05297,66.922,80.2982,0.57
914,2000-08-10 12:15:00 PDT,8.5423,67.8726,80.5956,0.55375
915,2000-08-10 12:30:00 PDT,8.89182,68.6995,80.0443,0.535
916,2000-08-10 12:45:00 PDT,9.10153,69.4026,78.6444,0.51375
917,2000-08-10 13:00:00 PDT,9.17144,69.982,76.3959,0.49
918,2000-08-10 13:15:00 PDT,8.45142,70.1676,71.1542,0.44781
919,2000-08-10 13:30:00 PDT,8.02501,70.4095,66.4935,0.41375
920,2000-08-10 13:45:00 PDT,7.89219,70.7076,62.4139,0.38781
921,2000-08-10 14:00:00 PDT,8.05297,71.062,58.9152,0.37
922,2000-08-10 14:15:00 PDT,10.0592,71.7426,57.9879,0.37156
923,2000-08-10 14:30:00 PDT,11.3245,72.2995,56.3146,0.37375
924,2000-08-10 14:45:00 PDT,11.8488,72.7326,53.8956,0.37656
925,2000-08-10 15:00:00 PDT,11.6321,73.042,50.7306,0.38
926,2000-08-10 15:15:00 PDT,8.34657,73.2276,45.0923,0.38688
927,2000-08-10 15:30:00 PDT,5.87196,73.2895,39.8598,0.3925
928,2000-08-10 15:45:00 PDT,4.20824,73.2276,35.0331,0.39688
929,2000-08-10 16:00:00 PDT,3.3554,73.042,30.6123,0.4
930,2000-08-10 16:15:00 PDT,5.07505,72.7495,27.0454,0.38594
931,2000-08-10 16:30:00 PDT,6.43119,72.322,23.5855,0.38125
932,2000-08-10 16:45:00 PDT,7.42383,71.7595,20.2328,0.38594
933,2000-08-10 17:00:00 PDT,8.05297,71.062,16.9872,0.4
934,2000-08-10 17:15:00 PDT,7.6685,70.0101,13.3686,0.45063
935,2000-08-10 17:30:00 PDT,7.35393,68.9695,10.1771,0.4925
936,2000-08-10 17:45:00 PDT,7.10926,67.9401,7.4129,0.52563
937,2000-08-10 18:00:00 PDT,6.9345,66.922,5.07588,0.55
938,2000-08-10 18:15:00 PDT,7.03936,65.6451,3.33105,0.54969
939,2000-08-10 18:30:00 PDT,7.07431,64.5595,1.90346,0.55125
940,2000-08-10 18:45:00 PDT,7.03936,63.6651,0.79311,0.55469
941,2000-08-10 19:00:00 PDT,6.9345,62.962,0,0.56
942,2000-08-10 19:15:00 PDT,6.44517,62.5682,0,0.5775
943,2000-08-10 19:30:00 PDT,6.09565,62.287,0,0.59
944,2000-08-10 19:45:00 PDT,5.88594,62.1182,0,0.5975
945,2000-08-10 20:00:00 PDT,5.81603,62.062,0,0.6
946,2000-08-10 20:15:00 PDT,6.53605,62.8439,0,0.56563
947,2000-08-10 20:30:00 PDT,6.96246,63.2545,0,0.5475
948,2000-08-10 20:45:00 PDT,7.09528,63.2939,0,0.54563
949,2000-08-10 21:00:00 PDT,6.9345,62.962,0,0.56
950,2000-08-10 21:15:00 PDT,5.4735,61.4151,0,0.63375
951,2000-08-10 21:30:00 PDT,4.38999,60.0595,0,0.695
952,2000-08-10 21:45:00 PDT,3.68395,58.8951,0,0.74375
953,2000-08-10 22:00:00 PDT,3.3554,57.922,0,0.78
954,2000-08-10 22:15:00 PDT,4.3061,57.2414,0,0.78688
955,2000-08-10 22:30:00 PDT,5.03311,56.6845,0,0.7925
956,2000-08-10 22:45:00 PDT,5.53642,56.2514,0,0.79688
957,2000-08-10 23:00:00 PDT,5.81603,55.942,0,0.8
958,2000-08-10 23:15:00 PDT,5.87196,56.1276,0,0.79438
959,2000-08-10 23:30:00 PDT,5.70419,56.1895,0,0.7925
960,2000-08-10 23:45:00 PDT,5.31272,56.1276,0,0.79438
961,2000-08-11 00:00:00 PDT,4.69757,55.942,0,0.8
962,2000-08-11 00:15:00 PDT,2.76821,55.2614,0,0.82063
963,2000-08-11 00:30:00 PDT,1.34216,54.7045,0,0.8375
964,2000-08-11 00:45:00 PDT,0.41943,54.2714,0,0.85063
965,2000-08-11 01:00:00 PDT,0,53.962,0,0.86
966,2000-08-11 01:15:00 PDT,0.92274,53.8607,0,0.86281
967,2000-08-11 01:30:00 PDT,1.78955,53.827,0,0.86375
968,2000-08-11 01:45:00 PDT,2.60044,53.8607,0,0.86281
969,2000-08-11 02:00:00 PDT,3.3554,53.962,0,0.86
970,2000-08-11 02:15:00 PDT,4.20125,54.6201,0,0.84688
971,2000-08-11 02:30:00 PDT,4.8933,55.0195,0,0.8375
972,2000-08-11 02:45:00 PDT,5.43156,55.1601,0,0.83188
973,2000-08-11 03:00:00 PDT,5.81603,55.042,0,0.83
974,2000-08-11 03:15:00 PDT,5.60632,53.8045,0,0.84313
975,2000-08-11 03:30:00 PDT,5.53642,52.882,0,0.8525
976,2000-08-11 03:45:00 PDT,5.60632,52.2745,0,0.85813
977,2000-08-11 04:00:00 PDT,5.81603,51.982,0,0.86
978,2000-08-11 04:15:00 PDT,6.79469,52.477,0.05413,0.8525
979,2000-08-11 04:30:00 PDT,7.49374,52.972,0.63589,0.845
980,2000-08-11 04:45:00 PDT,7.91316,53.467,1.74527,0.8375
981,2000-08-11 05:00:00 PDT,8.05297,53.962,3.38228,0.83
982,2000-08-11 05:15:00 PDT,7.28402,54.1701,5.52907,0.83188
983,2000-08-11 05:30:00 PDT,6.65489,54.5695,8.21538,0.8275
984,2000-08-11 05:45:00 PDT,6.16556,55.1601,11.4412,0.81688
985,2000-08-11 06:00:00 PDT,5.81603,55.942,15.2065,0.8
986,2000-08-11 06:15:00 PDT,5.92089,57.3876,20.7808,0.75719
987,2000-08-11 06:30:00 PDT,5.95584,58.7095,26.0483,0.72125
988,2000-08-11 06:45:00 PDT,5.92089,59.9076,31.009,0.69219
989,2000-08-11 07:00:00 PDT,5.81603,60.982,35.663,0.67
990,2000-08-11 07:15:00 PDT,5.11699,61.8482,39.8171,0.66875
991,2000-08-11 07:30:00 PDT,4.69757,62.647,43.7932,0.665
992,2000-08-11 07:45:00 PDT,4.55776,63.3782,47.591,0.65875
993,2000-08-11 08:00:00 PDT,4.69757,64.042,51.2106,0.65
994,2000-08-11 08:15:00 PDT,5.95584,64.537,54.8416,0.63313
995,2000-08-11 08:30:00 PDT,6.9345,65.032,58.168,0.6175
996,2000-08-11 08:45:00 PDT,7.63355,65.527,61.1899,0.60313
997,2000-08-11 09:00:00 PDT,8.05297,66.022,63.9074,0.59
998,2000-08-11 09:15:00 PDT,7.45878,66.6014,66.1616,0.58188
999,2000-08-11 09:30:00 PDT,7.07431,67.1245,68.2172,0.5725
1000,2000-08-11 09:45:00 PDT,6.89955,67.5914,70.0742,0.56188
1001,2000-08-11 10:00:00 PDT,6.9345,68.002,71.7326,0.55
1002,2000-08-11 10:15:00 PDT,7.59859,68.1876,73.0883,0.53219
1003,2000-08-11 10:30:00 PDT,8.19278,68.4295,74.3148,0.51625
1004,2000-08-11 10:45:00 PDT,8.71706,68.7276,75.4121,0.50219
1005,2000-08-11 11:00:00 PDT,9.17144,69.082,76.3801,0.49
1006,2000-08-11 11:15:00 PDT,9.43008,69.577,77.7144,0.48813
1007,2000-08-11 11:30:00 PDT,9.70271,70.072,78.5891,0.4825
1008,2000-08-11 11:45:00 PDT,9.98932,70.567,79.0044,0.47313
1009,2000-08-11 12:00:00 PDT,10.2899,71.062,78.9602,0.46
1010,2000-08-11 12:15:00 PDT,10.7513,71.6582,78.2114,0.43188
1011,2000-08-11 12:30:00 PDT,11.1288,72.187,77.1666,0.4075
1012,2000-08-11 12:45:00 PDT,11.4224,72.6482,75.8257,0.38688
1013,2000-08-11 13:00:00 PDT,11.6321,73.042,74.1889,0.37
1014,2000-08-11 13:15:00 PDT,11.8628,73.3514,72.2263,0.36063
1015,2000-08-11 13:30:00 PDT,11.9396,73.6045,69.9875,0.3525
1016,2000-08-11 13:45:00 PDT,11.8628,73.8014,67.4725,0.34563
1017,2000-08-11 14:00:00 PDT,11.6321,73.942,64.6813,0.34
1018,2000-08-11 14:15:00 PDT,10.7862,73.8407,61.3606,0.33563
1019,2000-08-11 14:30:00 PDT,10.0942,73.807,57.9326,0.3325
1020,2000-08-11 14:45:00 PDT,9.55591,73.8407,54.3974,0.33063
1021,2000-08-11 15:00:00 PDT,9.17144,73.942,50.7549,0.33
1022,2000-08-11 15:15:00 PDT,9.06658,74.4145,46.9371,0.32781
1023,2000-08-11 15:30:00 PDT,9.03163,74.752,43.0575,0.32875
1024,2000-08-11 15:45:00 PDT,9.06658,74.9545,39.116,0.33281
1025,2000-08-11 16:00:00 PDT,9.17144,75.022,35.1127,0.34
1026,2000-08-11 16:15:00 PDT,9.55591,74.9207,30.5759,0.35969
1027,2000-08-11 16:30:00 PDT,9.87048,74.707,26.2916,0.37625
1028,2000-08-11 16:45:00 PDT,10.1151,74.3807,22.2599,0.38969
1029,2000-08-11 17:00:00 PDT,10.2899,73.942,18.4808,0.4
1030,2000-08-11 17:15:00 PDT,10.4996,73.5257,14.6265,0.39125
1031,2000-08-11 17:30:00 PDT,10.5695,72.907,11.2432,0.39
1032,2000-08-11 17:45:00 PDT,10.4996,72.0857,8.33098,0.39625
1033,2000-08-11 18:00:00 PDT,10.2899,71.062,5.88986,0.41
1034,2000-08-11 18:15:00 PDT,9.08056,69.1439,4.23103,0.45469
